,USPS,ST,NAME,ZCTA5,LAT,LON
1956,Marlborough Region,NZ-MBH,Marlborough Sounds East,0,-41.28893895,174.0088843
1957,Marlborough Region,NZ-MBH,Upper Wairau,0,-41.5635411,173.5314071
1958,Marlborough Region,NZ-MBH,Tuamarina,7246,-41.4280739,173.9631093
1959,Marlborough Region,NZ-MBH,Renwick,7204,-41.508312200000006,173.82900949999998
1960,Marlborough Region,NZ-MBH,Lower Wairau,7301,-41.494830900000004,173.9730135
1961,Marlborough Region,NZ-MBH,Woodbourne,7206,-41.510345,173.8676393
1962,Marlborough Region,NZ-MBH,Spring Creek-Grovetown,7202,-41.476948799999995,173.98654969999998
1963,Marlborough Region,NZ-MBH,Springlands,7201,-41.5057653,173.9308927
1964,Marlborough Region,NZ-MBH,Yelverton,7201,-41.512610200000005,173.9304185
1965,Marlborough Region,NZ-MBH,Blenheim Central,7301,-41.5118691,173.9545856
1966,Marlborough Region,NZ-MBH,Redwoodtown West,7201,-41.5316592,173.950756
1967,Marlborough Region,NZ-MBH,Witherlea West,7201,-41.5388887,173.95854409999998
1968,Marlborough Region,NZ-MBH,Redwoodtown East,7201,-41.5316592,173.950756
1969,Marlborough Region,NZ-MBH,Riverlands,7301,-41.5234229,173.9834189
1970,Marlborough Region,NZ-MBH,Witherlea East,7201,-41.5388887,173.95854409999998
1971,Canterbury Region,NZ-CAN,Paparua,0,-40.9034456,173.8375383
1972,Canterbury Region,NZ-CAN,Malvern,0,-41.8913176,173.8349571
1973,Canterbury Region,NZ-CAN,Holmwood,0,-41.3447294,174.13219009999997
1974,Otago Region,NZ-OTA,Saddle Hill-Chain Hills,0,-41.861541100000004,173.9087242
1975,Otago Region,NZ-OTA,Arthur Street,7301,-41.513378700000004,173.94949509999998
1976,Auckland Region,NZ-AUK,Milford West,0,-44.67184,167.9254592
1977,Auckland Region,NZ-AUK,Milford Central,0,-44.67184,167.9254592
1978,Auckland Region,NZ-AUK,Bayswater,0,-46.1002,168.0549
1979,Auckland Region,NZ-AUK,New Windsor North,9822,-46.35975,167.99858999999998
1980,Auckland Region,NZ-AUK,New Windsor South,9822,-46.35975,167.99858999999998
1981,Waikato Region,NZ-WKO,Hamilton Park,0,-46.09470585,168.9610039
1982,Waikato Region,NZ-WKO,Tokanui,0,-46.564296500000005,168.9448838
1983,Bay of Plenty Region,NZ-BOP,Manawahe,0,-46.93085625,168.14698059999998
1984,Bay of Plenty Region,NZ-BOP,Woodlands,9871,-46.35975,168.54652
1985,Wellington Region,NZ-WGN,Waterloo West,0,-45.60528,167.96858999999998
1986,Wellington Region,NZ-WGN,Waterloo East,0,-45.60528,167.96858999999998
1987,Tasman Region,NZ-TAS,Waimea West,0,-46.2605902,167.7332939
1988,Tasman Region,NZ-TAS,Appleby,9812,-46.42698,168.35243
1989,Marlborough Region,NZ-MBH,Riversdale-Islington,0,-45.9013221,168.7437041
1990,Canterbury Region,NZ-CAN,Mandeville-Ohoka,0,-45.991090500000006,168.8061561
1991,Otago Region,NZ-OTA,Waverley,9810,-46.3942406,168.37968
1992,Southland Region,NZ-STL,Mararoa,9672,-45.5047627,167.97254009999997
1993,Southland Region,NZ-STL,Te Anau,9600,-45.41449,167.717489
1994,Southland Region,NZ-STL,Whitestone,0,-45.425887599999996,167.8846041
1995,Southland Region,NZ-STL,Mossburn,9747,-45.6693308,168.2347682
1996,Southland Region,NZ-STL,Longwood Forest,0,-46.125409999999995,167.87553
1997,Southland Region,NZ-STL,Ohai-Nightcaps,0,-45.9414848,167.989746
1998,Southland Region,NZ-STL,Riversdale-Piano Flat,0,-45.9013221,168.7437041
1999,Southland Region,NZ-STL,Lumsden-Balfour,9730,-45.8345797,168.5852936
2000,Southland Region,NZ-STL,Oreti River,9791,-45.8335482,168.37698769999997
2001,Southland Region,NZ-STL,Otautau,9610,-46.1398505,167.99893740000002
2002,Southland Region,NZ-STL,Hedgehope,0,-46.20732,168.53828000000001
2003,Southland Region,NZ-STL,Winton,9720,-46.141439,168.3239863
2004,Southland Region,NZ-STL,Waianiwa,9874,-46.293934899999996,168.2471459
2005,Southland Region,NZ-STL,Riverton,9822,-46.3509977,168.0202689
2006,Southland Region,NZ-STL,Wallacetown,9816,-46.336282399999995,168.2902926
2007,Southland Region,NZ-STL,Grove Bush,0,-46.2921247,168.4809422
2008,Southland Region,NZ-STL,Edendale-Woodlands,9871,-46.354505100000004,168.5518625
2009,Southland Region,NZ-STL,Stewart Island,0,-46.9867197,167.882138
2010,Southland Region,NZ-STL,Awarua Plains,0,-46.53864,168.4734
2011,Southland Region,NZ-STL,Wyndham-Catlins,9831,-46.32904,168.84779
2012,Southland Region,NZ-STL,Waimumu-Kaiwera,0,-46.12767,168.81845
2013,Southland Region,NZ-STL,Gore North,0,-46.045778799999994,168.9553365
2014,Southland Region,NZ-STL,Gore West,0,-46.045778799999994,168.9553365
2015,Southland Region,NZ-STL,East Gore,9710,-46.088786799999994,168.96354530000002
2016,Southland Region,NZ-STL,Gore Central,0,-46.045778799999994,168.9553365
2017,Southland Region,NZ-STL,Gore Main,0,-46.045778799999994,168.9553365
2018,Southland Region,NZ-STL,Gore South,0,-46.045778799999994,168.9553365
2019,Southland Region,NZ-STL,Mataura,9712,-46.192734,168.8642685
2020,Southland Region,NZ-STL,West Plains-Makarewa,9816,-46.36936,168.31445
2021,Southland Region,NZ-STL,Myross Bush,9872,-46.374930299999995,168.4121496
2022,Southland Region,NZ-STL,Otatara,9879,-46.43803,168.28698
2023,Southland Region,NZ-STL,Invercargill Central,0,-46.4118465,168.3470632
2024,Southland Region,NZ-STL,Gladstone (Invercargill City),9810,-46.39204,168.35550990000002
2025,Southland Region,NZ-STL,Rosedale,9810,-46.3893306,168.3698756
2026,Southland Region,NZ-STL,Avenal,9810,-46.400919099999996,168.34562749999998
2027,Southland Region,NZ-STL,Hargest,6,-46.390608799999995,168.3635267
2028,Southland Region,NZ-STL,Richmond (Invercargill City),9810,-46.4119399,168.36389
2029,Southland Region,NZ-STL,Glengarry,9810,-46.40095,168.37486
2030,Southland Region,NZ-STL,Crinan,9812,-46.4223177,168.3598692
2031,Southland Region,NZ-STL,Georgetown,9812,-46.420697600000004,168.36950369999997
2032,Southland Region,NZ-STL,Kew (Invercargill City),0,-46.43467275,168.363531
2033,Southland Region,NZ-STL,Kennington-Tisbury,9872,-46.388104299999995,168.4581542
2034,Southland Region,NZ-STL,Newfield,9812,-46.42155,168.38037
2035,Southland Region,NZ-STL,Strathern,9812,-46.4286805,168.3681822
2036,Southland Region,NZ-STL,Elizabeth Park,0,-46.42592205,168.3830702
2037,Southland Region,NZ-STL,Moulson,9812,-46.4344271,168.3673727
2038,Southland Region,NZ-STL,Kingswell,9812,-46.442327899999995,168.3652925
2039,Southland Region,NZ-STL,Bluff,9814,-46.60140379999999,168.33986819999998
2040,Auckland Region,NZ-AUK,Queen Street,4320,-39.00035020000001,174.2365949
2041,Auckland Region,NZ-AUK,Queen Street South West,4320,-39.00035020000001,174.2365949
2042,Auckland Region,NZ-AUK,Turanga,0,-39.449450899999995,174.5498373
2043,Taranaki Region,NZ-TKI,Omata,4374,-39.0922999,174.0206693
2044,Taranaki Region,NZ-TKI,Kaitake,4314,-39.157737,173.97230880000004
2045,Taranaki Region,NZ-TKI,Blagdon-Lynmouth,4310,-39.0694951,174.0429647
2046,Taranaki Region,NZ-TKI,Kawaroa,0,-39.05665645,174.06040090000002
2047,Taranaki Region,NZ-TKI,New Plymouth Central,4310,-39.0579941,174.0806474
2048,Taranaki Region,NZ-TKI,Marfell,4310,-39.0746546,174.04688380000002
2049,Taranaki Region,NZ-TKI,Whalers Gate,4374,-39.086196,174.03546509999998
2050,Taranaki Region,NZ-TKI,Strandon,4312,-39.0506464,174.0951534
2051,Taranaki Region,NZ-TKI,Westown,4310,-39.071737,174.05807969999998
2052,Taranaki Region,NZ-TKI,Bell Block West,4312,-39.030885999999995,174.147913
2053,Taranaki Region,NZ-TKI,Bell Block East,4312,-39.030885999999995,174.147913
2054,Taranaki Region,NZ-TKI,Waiwhakaiho-Bell Block South,4312,-39.085614899999996,174.1161188
2055,Taranaki Region,NZ-TKI,Lower Vogeltown,4310,-39.069063,174.0749144
2056,Taranaki Region,NZ-TKI,Hurdon,4371,-39.087833200000006,174.0472921
2057,Taranaki Region,NZ-TKI,Frankleigh Park,4371,-39.086378499999995,174.0689376
2058,Taranaki Region,NZ-TKI,Merrilands,4312,-39.0694105,174.1001323
2059,Taranaki Region,NZ-TKI,Ferndale,4371,-39.087470399999994,174.0597733
2060,Taranaki Region,NZ-TKI,Welbourn,4371,-39.0719292,174.0914191
2061,Taranaki Region,NZ-TKI,Fitzroy-Glen Avon,4312,-39.04711270000001,174.109391
2062,Taranaki Region,NZ-TKI,Waitara West,4320,-39.002823600000006,174.2364324
2063,Taranaki Region,NZ-TKI,Highlands Park (New Plymouth District),4371,-39.0820599,174.10277240000002
2064,Taranaki Region,NZ-TKI,Paraite,4312,-39.038011700000006,174.1450879
2065,Taranaki Region,NZ-TKI,Waitara East,4320,-39.002823600000006,174.2364324
2066,Taranaki Region,NZ-TKI,Lepperton-Brixton,4373,-39.0587991,174.21185590000002
2067,Taranaki Region,NZ-TKI,Mangorei,4371,-39.0909441,174.1063854
2068,Taranaki Region,NZ-TKI,Mount Messenger,4378,-38.893972399999996,174.59436100000002
2069,Taranaki Region,NZ-TKI,Mangaoraka,0,-39.241685,174.106999
2070,Taranaki Region,NZ-TKI,Pembroke,0,-39.323183,174.2310541
2071,Taranaki Region,NZ-TKI,Douglas,0,-39.303993299999995,174.4685933
2072,Taranaki Region,NZ-TKI,Toko,0,-39.3368792,174.39283659999998
2073,Taranaki Region,NZ-TKI,Cape Egmont,0,-39.278619,173.7515673
2074,Taranaki Region,NZ-TKI,Taungatara,0,-39.436763799999994,173.9468122
2075,Taranaki Region,NZ-TKI,Opunake,4616,-39.454662400000004,173.8601616
2076,Taranaki Region,NZ-TKI,Kaponga-Mangatoki,4697,-39.42933970000001,174.1544821
2077,Taranaki Region,NZ-TKI,Manaia-Kapuni,4612,-39.5145201,174.129729
2078,Taranaki Region,NZ-TKI,Eltham,443,-39.4282209,174.3048314
2079,Taranaki Region,NZ-TKI,Okaiawa,0,-39.5266035,174.201558
2080,Taranaki Region,NZ-TKI,Te Roti-Moeroa,4614,-39.4919609,174.2782044
2081,Taranaki Region,NZ-TKI,Egmont Showgrounds,0,-39.5822286,174.2666045
2082,Taranaki Region,NZ-TKI,Ohangai,4672,-39.5844741,174.38851830000002
2083,Taranaki Region,NZ-TKI,Turuturu,4610,-39.573173499999996,174.27615469999998
2084,Taranaki Region,NZ-TKI,King Edward Park,0,-39.3429342,174.28137790000002
2085,Taranaki Region,NZ-TKI,Hawera Central,4610,-39.58934,174.2836456
2086,Taranaki Region,NZ-TKI,Patea,4520,-39.7568612,174.47517219999997
2087,Auckland Region,NZ-AUK,Aorere North,7073,-40.8196511,172.51917980000002
2088,Auckland Region,NZ-AUK,Aorere Central,7073,-40.8196511,172.51917980000002
2089,Auckland Region,NZ-AUK,Aorere South,7073,-40.8196511,172.51917980000002
2090,Bay of Plenty Region,NZ-BOP,Trident,0,-40.942986700000006,172.5368124
2091,Taranaki Region,NZ-TKI,Everett Park,7120,-41.1353898,173.0222223
2092,Tasman Region,NZ-TAS,Golden Bay/Mohua,0,-40.679433,172.851843
2093,Tasman Region,NZ-TAS,Takaka,7110,-40.857498299999996,172.8062424
2094,Tasman Region,NZ-TAS,Pohara-Abel Tasman,811,-40.8332751,172.88485480000003
2095,Tasman Region,NZ-TAS,Kaiteriteri-Riwaka,7198,-41.04648529999999,173.011855
2096,Tasman Region,NZ-TAS,Upper Moutere,7175,-41.269478,173.0064178
2097,Tasman Region,NZ-TAS,Lower Moutere,7145,-41.137119,172.9913811
2098,Tasman Region,NZ-TAS,Motueka West,7143,-41.112493,173.0094875
2099,Tasman Region,NZ-TAS,Motueka East,7143,-41.112493,173.0094875
2100,Tasman Region,NZ-TAS,Golden Downs,0,-41.5429382,172.88115980000003
2101,Tasman Region,NZ-TAS,Moutere Hills,42,-41.2873406,173.0055999
2102,Tasman Region,NZ-TAS,Ruby Bay-Mapua,172,-41.2332477,173.0860843
2103,Tasman Region,NZ-TAS,Murchison-Nelson Lakes,7007,-41.7995251,172.3286812
2104,Tasman Region,NZ-TAS,Wakefield,7025,-41.405624200000005,173.0428332
2105,Tasman Region,NZ-TAS,Wakefield Rural,7025,-41.405624200000005,173.0428332
2106,Tasman Region,NZ-TAS,Brightwater,7091,-41.374876799999996,173.1065596
2107,Tasman Region,NZ-TAS,Hope,7081,-41.354239299999996,173.1533798
2108,Tasman Region,NZ-TAS,Templemore,0,-41.33689245,173.2022705
2109,Tasman Region,NZ-TAS,Fairose,7020,-41.3519402,173.1785155
2110,Tasman Region,NZ-TAS,Aniseed Valley,7173,-41.379595,173.1531665
2111,Nelson Region,NZ-NSN,Daelyn,7020,-41.3342311,173.20996509999998
2112,Canterbury Region,NZ-CAN,Rutland,0,-42.043936200000005,172.221812
2113,Auckland Region,NZ-AUK,Tuscany Heights,7011,-41.2859234,173.2474283
2114,Gisborne Region,NZ-GIS,Lytton,4010,-38.64305925,177.9997456
2115,Hawke's Bay Region,NZ-HKB,Nelson Park,0,-39.4983742,176.9103081
2116,Nelson Region,NZ-NSN,Nelson Rural,7040,-41.2710849,173.2836756
2117,Nelson Region,NZ-NSN,Nelson Airport,7011,-41.29691015,173.225507
2118,Nelson Region,NZ-NSN,Tahunanui,0,-41.28218685,173.2335784
2119,Nelson Region,NZ-NSN,Britannia,7030,-41.275093,173.2614541
2120,Nelson Region,NZ-NSN,Atawhai,7010,-41.2370811,173.3171034
2121,Nelson Region,NZ-NSN,Broadgreen-Monaco,0,-41.3088922,173.2291292
2122,Nelson Region,NZ-NSN,Washington,7030,-41.2730802,173.26640319999998
2123,Nelson Region,NZ-NSN,Nelson Central-Trafalgar,400,-41.27926065,173.2821699
2124,Nelson Region,NZ-NSN,The Wood,7010,-41.2685009,173.29370500000002
2125,Nelson Region,NZ-NSN,Toi Toi,7040,-41.28106,173.2672819
2126,Nelson Region,NZ-NSN,Nayland,7011,-41.3049672,173.2339517
2127,Nelson Region,NZ-NSN,Aldinga,7011,-41.310976000000004,173.21986909999998
2128,Nelson Region,NZ-NSN,Maitlands,7011,-41.3088565,173.24096200000002
2129,Nelson Region,NZ-NSN,Maitai,0,-41.3013752,173.3997033
2130,Nelson Region,NZ-NSN,Grampians,7071,-41.2980158,173.279772
2131,Nelson Region,NZ-NSN,Enner Glynn,7011,-41.3064065,173.25729130000002
2132,Nelson Region,NZ-NSN,The Brook,7071,-41.3001874,173.29515700000002
2133,West Coast Region,NZ-WTC,Nelson Creek,0,-42.4064105,171.517868
2134,Otago Region,NZ-OTA,Quail Rise,7011,-41.32285460000001,173.25401399999998
