,USPS,ST,NAME,ZCTAS,LAT,LON
2101,NZ-TAS,Tasman,Moutere Hills,42,-41.2873406,173.0055999
2102,NZ-TAS,Tasman,Ruby Bay-Mapua,172,-41.2332477,173.0860843
2103,NZ-TAS,Tasman,Murchison-Nelson Lakes,7007,-41.7995251,172.3286812
2104,NZ-TAS,Tasman,Wakefield,7025,-41.4056242,173.0428332
2105,NZ-TAS,Tasman,Wakefield Rural,7025,-41.4056242,173.0428332
2106,NZ-TAS,Tasman,Brightwater,7091,-41.3748768,173.1065596
2107,NZ-TAS,Tasman,Hope,7081,-41.3542393,173.1533798
2108,NZ-TAS,Tasman,Templemore,,-41.33689245,173.20227052855046
2109,NZ-TAS,Tasman,Fairose,7020,-41.3519402,173.1785155
2110,NZ-TAS,Tasman,Aniseed Valley,7173,-41.379595,173.1531665
2111,NZ-TAS,Tasman,Daelyn,7020,-41.3342311,173.2099651
2112,NZ-TAS,Tasman,Rutland,,-42.0439362,172.221812
2113,NZ-NSN,Nelson,Tuscany Heights,7011,-41.2859234,173.2474283
2114,NZ-NSN,Nelson,Lytton,4010,-38.64305925,177.9997456211724
2115,NZ-NSN,Nelson,Nelson Park,,-39.4983742,176.91030806031262
2116,NZ-NSN,Nelson,Nelson Rural,7040,-41.2710849,173.2836756
2117,NZ-NSN,Nelson,Nelson Airport,7011,-41.29691015,173.22550699603698
2118,NZ-NSN,Nelson,Tahunanui,,-41.28218685,173.23357836805957
2119,NZ-NSN,Nelson,Britannia,7030,-41.275093,173.2614541
2120,NZ-NSN,Nelson,Atawhai,7010,-41.2370811,173.3171034
2121,NZ-NSN,Nelson,Broadgreen-Monaco,,-41.3088922,173.22912918277797
2122,NZ-NSN,Nelson,Washington,7030,-41.2730802,173.2664032
2123,NZ-NSN,Nelson,Nelson Central-Trafalgar,400,-41.27926065,173.28216985029223
2124,NZ-NSN,Nelson,The Wood,7010,-41.2685009,173.293705
2125,NZ-NSN,Nelson,Toi Toi,7040,-41.28106,173.2672819
2126,NZ-NSN,Nelson,Nayland,7011,-41.3049672,173.2339517
2127,NZ-NSN,Nelson,Aldinga,7011,-41.310976,173.2198691
2128,NZ-NSN,Nelson,Maitlands,7011,-41.3088565,173.240962
2129,NZ-NSN,Nelson,Maitai,,-41.3013752,173.3997033
2130,NZ-NSN,Nelson,Grampians,7071,-41.2980158,173.279772
2131,NZ-NSN,Nelson,Enner Glynn,7011,-41.3064065,173.2572913
2132,NZ-NSN,Nelson,The Brook,7071,-41.3001874,173.295157
2133,NZ-NSN,Nelson,Nelson Creek,,-42.4064105,171.517868
2134,NZ-NSN,Nelson,Quail Rise,7011,-41.3228546,173.254014
